world,regionx,regionz,chunkx,chunkz,timeinhabited_ticks,lastupdate_ticks,surface_y,biome_id,is_spawn,dominant_stone,has_lorestone_influence,has_witherstone_influence
minecraft:overworld,0,-1,13,-1,295,null,,,0,,0,0
minecraft:overworld,0,-1,14,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,15,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,16,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,17,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,18,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,19,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,20,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,21,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,22,-1,419,null,,,0,,0,0
minecraft:overworld,0,-1,23,-1,285,null,,,0,,0,0
minecraft:overworld,0,-1,24,-1,39,null,,,0,,0,0
minecraft:overworld,0,-1,25,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,26,-1,0,null,,,0,,0,0
minecraft:overworld,0,-1,27,-1,195,null,,,0,,0,0
minecraft:overworld,0,-1,28,-1,193,null,,,0,,0,0
minecraft:overworld,0,-1,29,-1,1223,null,,,0,,0,0
minecraft:overworld,0,-1,30,-1,1320,null,,,0,,0,0
minecraft:overworld,0,-1,31,-1,1405,null,,,0,,0,0
minecraft:overworld,0,0,13,0,0,null,,,0,,0,0
minecraft:overworld,0,0,13,1,0,null,,,0,,0,0
minecraft:overworld,0,0,13,2,0,null,,,0,,0,0
minecraft:overworld,0,0,13,3,0,null,,,0,,0,0
minecraft:overworld,0,0,13,4,0,null,,,0,,0,0
minecraft:overworld,0,0,13,5,1653,null,,,0,,0,0
minecraft:overworld,0,0,13,6,596,null,,,0,,0,0
minecraft:overworld,0,0,13,7,1,null,,,0,,0,0
minecraft:overworld,0,0,13,8,29,null,,,0,,0,0
minecraft:overworld,0,0,13,9,16,null,,,0,,0,0
minecraft:overworld,0,0,13,10,10321,null,,,0,,0,0
minecraft:overworld,0,0,13,11,1501,null,,,0,,0,0
minecraft:overworld,0,0,13,12,2103,null,,,0,,0,0
minecraft:overworld,0,0,13,13,2075,null,,,0,,0,0
minecraft:overworld,0,0,13,14,5705,null,,,0,,0,0
minecraft:overworld,0,0,13,15,5781,null,,,0,,0,0
minecraft:overworld,0,0,13,16,3399,null,,,0,,0,0
minecraft:overworld,0,0,13,17,6498,null,,,0,,0,0
minecraft:overworld,0,0,13,18,4029,null,,,0,,0,0
minecraft:overworld,0,0,13,19,1231,null,,,0,,0,0
minecraft:overworld,0,0,13,20,1229,null,,,0,,0,0
minecraft:overworld,0,0,13,21,6707,null,,,0,,0,0
minecraft:overworld,0,0,13,22,710,null,,,0,,0,0
